2024-05-28 07:34:20,341 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Configure stats pid to 35795
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Loading settings from /Users/zhang/.config/wandb/settings
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Loading settings from /Users/zhang/dcase2024/xz2024dcase/wandb/settings
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'mode': 'dryrun'}
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_training.py', 'program_abspath': '/Users/zhang/dcase2024/xz2024dcase/run_training.py', 'program': '/Users/zhang/dcase2024/xz2024dcase/run_training.py'}
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:_log_setup():521] Logging user logs to ./log/wandb/offline-run-20240528_073420-vbwmpi69/logs/debug.log
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:_log_setup():522] Logging internal logs to ./log/wandb/offline-run-20240528_073420-vbwmpi69/logs/debug-internal.log
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:init():561] calling init triggers
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'project_name': 'test', 'experiment_name': 'mudulus_stable', 'num_workers': 8, 'precision': '32', 'evaluate': False, 'ckpt_id': None, 'subset': 5, 'alpha': 33, 'beta': 10, 'm': 1, 'n': 1, 'J1': 8, 'J2': 4, 'skip_lp': True, 'mixstyle_p': 0.0, 'mixstyle_alpha': 0.2, 'roll_sec': 0, 'dir_prob': 0.0, 'sav_dir': './log', 'n_epochs': 150, 'batch_size': 1, 'weight_decay': 0.0001, 'fast_dev_run': True, 'lr': 0.005, 'warmup_steps': 50}
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:init():611] starting backend
2024-05-28 07:34:20,342 INFO    MainThread:35795 [wandb_init.py:init():615] setting up manager
2024-05-28 07:34:20,342 INFO    MainThread:35795 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-28 07:34:20,343 INFO    MainThread:35795 [wandb_init.py:init():623] backend started and connected
2024-05-28 07:34:20,346 INFO    MainThread:35795 [wandb_init.py:init():715] updated telemetry
2024-05-28 07:34:20,362 INFO    MainThread:35795 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-05-28 07:34:20,365 INFO    MainThread:35795 [wandb_init.py:init():799] starting run threads in backend
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_console_start():2335] atexit reg
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_redirect():2280] Redirects installed.
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_init.py:init():842] run started, returning control to user process
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_config.py:__setitem__():151] config set MACs = 29575930 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x174782020>>
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_config_callback():1347] config_cb MACs 29575930 None
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_config.py:__setitem__():151] config set Parameters = 19810 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x174782020>>
2024-05-28 07:34:21,529 INFO    MainThread:35795 [wandb_run.py:_config_callback():1347] config_cb Parameters 19810 None
2024-05-28 07:34:21,530 INFO    MainThread:35795 [wandb_watch.py:watch():51] Watching
2024-05-28 07:34:59,926 INFO    MainThread:35795 [wandb_run.py:_finish():2064] finishing run test/vbwmpi69
2024-05-28 07:34:59,926 INFO    MainThread:35795 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-05-28 07:34:59,926 INFO    MainThread:35795 [wandb_run.py:_restore():2287] restore
2024-05-28 07:34:59,926 INFO    MainThread:35795 [wandb_run.py:_restore():2293] restore done
2024-05-28 07:35:00,934 INFO    MainThread:35795 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-05-28 07:35:00,935 INFO    MainThread:35795 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
